Iterations,TotalGames,XWins,OWins,Draws,WinRateX,WinRateO,AvgGameLength,TotalSimulations,AvgSimPerGame,TimeMillis
50,50,28,15,7,56.00,30.00,7.26,18150,363.00,61
100,50,26,19,5,52.00,38.00,7.50,37500,750.00,93
200,50,28,16,6,56.00,32.00,7.88,78800,1576.00,131
400,50,31,13,6,62.00,26.00,7.66,153200,3064.00,87
800,50,28,16,6,56.00,32.00,7.80,312000,6240.00,85
1600,50,31,14,5,62.00,28.00,7.72,617600,12352.00,158
3200,50,33,9,8,66.00,18.00,7.58,1212800,24256.00,297
6400,50,31,14,5,62.00,28.00,7.52,2406400,48128.00,551
12800,50,27,13,10,54.00,26.00,7.82,5004800,100096.00,1091
25600,50,25,17,8,50.00,34.00,7.98,10214400,204288.00,2155
51200,50,32,13,5,64.00,26.00,7.58,19404800,388096.00,4245
